N5,37,なあ,naa,"sentence ending particle; confirmation; admiration, etc",,,,,,
N5,38,ないで,naide,without doing~ ; To do [B] without doing [A],,,,,,
N5,39,ないでください,naide kudasai,please don't do,,,,,,
N5,40,なくてもいい,naku temo ii,don't have to,,,,,,
N5,41,なくちゃ,nakucha,must do; need to; gotta do,,,,,,
N5,42,なくてはいけない,nakute wa ikenai,must do; need to do,,,,,,
N5,43,なくてはならない,nakute wa naranai,must do; need to do,,,,,,
N5,44,なる,naru,to become,,,,,,
N5,45,んです,ndesu,to explain something; show emphasis,,,,,,
N5,46,ね,ne,isn't it? right? eh?,,,,,,
N5,47,に,ni,destination particle; in; at; on; to,,,,,,
N5,48,にいく,ni iku,go to do,,,,,,
N5,49,にする,ni suru,to decide on,,,,,,
N5,50,に/へ,ni/e,to (indicates direction / destination),,,,,,
N5,51,の,no,possessive particle,,,,,,
N5,52,のです,no desu,to explain something; show emphasis,,,,,,
N5,53,のが下手,no ga heta,to be bad at doing something,,,,,,
N5,54,のが上手,no ga jouzu,to be good at,,,,,,
N5,55,のが好き,no ga suki,to like doing something,,,,,,
N5,56,の中で[A]が一番,no naka de [A] ga ichiban,"out of this group, [A] is best",,,,,,
N5,57,ので,node,because of; given that; since,,,,,,
N5,58,を,o / wo,object marker particle,,,,,,
N5,59,をください,o kudasai,please give me~,,,,,,
N5,60,しかし,shikashi,but; however,,,,,,
N5,61,すぎる,sugiru,too much,,,,,,
N5,62,たことがある,ta koto ga aru,to have done something before,,,,,,
N5,63,たい,tai,want to do something,,,,,,
N5,64,たり〜たり,tari~tari,do such things as A and B,,,,,,
N5,65,てある,te aru,is/has been done (resulting state),,,,,,
N5,66,ている,te iru,ongoing action or current state,,,,,,
N5,67,てから,te kara,after doing~,,,,,,
N5,68,てください,te kudasai,please do,,,,,,
N5,69,てはいけない,te wa ikenai,must not; may not; cannot,,,,,,
N5,70,てもいいです,temo ii desu,is OK to..; is alright to..; may I..?,,,,,,
N5,71,と,to,and; with; as; connecting particle,,,,,,
N5,72,とき,toki,when; at this time,,,,,,
N5,73,とても,totemo,very; awfully; exceedingly,,,,,,
N5,74,つもり,tsumori,plan to ~; intend to ~,,,,,,
N5,75,は,wa - topic marker,topic marker,,,,,,
N5,76,は〜より・・・です,wa ~yori... desu,[A] is more ~ than [B],,,,,,
N5,77,はどうですか,wa dou desu ka,how about; how is,,,,,,
N5,78,や,ya,and; or; connecting particle,,,,,,
N5,79,よ,yo,you know; emphasis (ending particle),,,,,,
N5,80,より〜ほうが,yori ~hou ga,[A] is more than [B],,,,,,
N4,1,間,aida,while; during; between,,,,,,
N4,2,間に,aida ni,while/during~ something happened,,,,,,
N4,3,あまり～ない,amari~nai,"not very, not much",,,,,,
N4,4,後で,ato de,after ~; later,,,,,,
N4,5,ば,ba,conditional form; If [A] then [B],,,,,,
N4,6,場合は,baai wa,in the event of; in the case that,,,,,,
N4,7,ばかり,bakari,only; nothing but,,,,,,
N4,8,だけで,dake de,just by; just by doing,,,,,,
N4,9,出す,dasu,to suddenly begin; to suddenly appear,,,,,,
N4,10,でございます,de gozaimasu,to be (honorific),,,,,,
N4,11,でも,demo,... or something,,,,,,
N4,12,ではないか,dewa nai ka,right?; isn't it?,,,,,,
N4,13,が必要,ga hitsuyou,need; necessary,,,,,,
N4,14,がする,ga suru,to smell; hear; taste,,,,,,
N4,15,がり,gari,personality; tend to~; sensitivity towards~,,,,,,
N4,16,がる・がっている,garu; gatteiru,to show signs of; to appear; to feel,,,,,,
N4,17,ございます,gozaimasu,"to be, to exist (polite form of いる/ある)",,,,,,
N4,18,始める,hajimeru,to start; to begin to ~,,,,,,
N4,19,はずだ,hazu da,it must be; it should be (expectation),,,,,,
N4,20,はずがない,hazu ga nai,cannot be (impossible),,,,,,
N4,21,必要がある,hitsuyou ga aru,need to; it is necessary to,,,,,,
N4,22,意向形,ikou kei,volitional form; let's do ~,,,,,,
N4,23,いらっしゃる,irassharu,to be; to come; to go (polite version),,,,,,
N4,24,いたします,itashimasu,to do (polite form of する),,,,,,
N4,25,じゃないか,janai ka,right? isn't it? let's~; confirmation,,,,,,
N4,26,かどうか,ka dou ka,whether or not,,,,,,
N4,27,かしら,ka shira,I wonder,,,,,,
N4,28,かい,kai,turns a sentence into a yes/no question,,,,,,
N4,29,かもしれない,kamo shirenai,might; perhaps; indicates possibility,,,,,,
N4,30,かな,kana,I wonder; should I?,,,,,,
N4,31,から作る,kara tsukuru,made from; made with,,,,,,
N4,32,きっと,kitto,surely; undoubtedly; certainly; likely,,,,,,
N4,33,頃,koro / goro,around; about; when,,,,,,
N4,34,こと,koto,Verb nominalizer,,,,,,
N4,35,ことがある,koto ga aru,there are times when,,,,,,
N4,36,ことができる,koto ga dekiru,can; able to,,,,,,
N4,37,ことになる,koto ni naru,It has been decided that..; it turns out ~,,,,,,
N4,38,ことにする,koto ni suru,to decide on,,,,,,
N4,39,くする,ku suru,to make something ~,,,,,,
N4,40,急に,kyuu ni,suddenly,,,,,,
N4,41,までに,made ni,by; by the time; indicates time limit,,,,,,
N4,42,まま,mama,as it is; current state; without changing,,,,,,
N4,43,または,matawa,both; or; otherwise; choice of [A] or [B],,,,,,
N4,44,みたいだ,mitai da,"like, similar to, resembling",,,,,,
N4,45,みたいな,mitai na,"like, similar to",,,,,,
N4,46,みたいに,mitai ni,"like, similar to",,,,,,
N4,47,も,mo,as many as; as much as; up to; nearly,,,,,,
N4,48,な,na,don’t ~ (order somebody to not do ~),,,,,,
N4,49,など,nado,"such as, things like",,,,,,
N4,50,ながら,nagara,while; during; as; simultaneously,,,,,,
N4,51,なかなか～ない,nakanaka~nai,not easy to; struggling to; not able to~,,,,,,
N4,52,なければいけない,nakereba ikenai,must do something; have to do something,,,,,,
N4,53,なければならない,nakereba naranai,must do something; have to do something,,,,,,
N4,54,なら,nara,if; in the case that ~,,,,,,
N4,55,なさい,nasai,do this (soft/firm command),,,,,,
N4,56,なさる,nasaru,to do (honorific),,,,,,
N4,57,に気がつく,ni ki ga tsuku,to notice; to realize,,,,,,
N4,58,にみえる,ni mieru,to look; to seem; to appear,,,,,,
N4,59,にする,ni suru,to make something ~,,,,,,
N4,60,にくい,nikui,difficult to do,,,,,,
N4,61,の中で,no naka de,"in, among",,,,,,
N4,62,のに,noni,"although, in spite of, even though",,,,,,
N4,63,のに,noni,to (do something); in order to,,,,,,
N4,64,のは〜だ,nowa~da,[A] is [B]; the reason for [A] is [B],,,,,,
N4,65,お～ください,o~kudasai,please do (honorific),,,,,,
N4,66,お～になる,o~ni naru,to do (honorific),,,,,,
N4,67,おきに,oki ni,"repeated at intervals, every",,,,,,
N4,68,終わる,owaru,to finish; to end,,,,,,
N4,69,られる,rareru,potential form; ability/inability to do ~,,,,,,
N4,70,らしい,rashii,it seems like; I heard; apparently~,,,,,,
N4,71,さ,sa,-ness ; nominalizer for adjective,,,,,,
N4,72,さっき,sakki,some time ago; just now,,,,,,
N4,73,させられる,saserareru,causative-passive; to be made to do ~,,,,,,
N4,74,させる,saseru,causative form; to make/let somebody do,,,,,,
N4,75,させてください,sasete kudasai,please let me do,,,,,,
N4,76,さすが,sasuga,as one would expect; as is to be expected,,,,,,
N4,77,し,shi,and; and what’s more; emphasis,,,,,,
N4,78,そんなに,sonna ni,so much; so; like that,,,,,,
N4,79,それでも,sore demo,but still; and yet; even so,,,,,,
N4,80,そうだ,sou da [1],I heard that; it is said that,,,,,,
N4,81,そうだ,sou da [2],looks like; appears like,,,,,,
N4,82,そうに・そうな,sou ni / sou na,seems like; looks like,,,,,,
N4,83,たばかり,ta bakari,just finished; something just occurred,,,,,,
N4,84,たところ,ta tokoro,"just finished doing, was just doing",,,,,,
N4,85,他動詞 & 自動詞,tadoushi & jidoushi,Transitive & Intransitive Verbs,,,,,,
N4,86,たがる,tagaru,wants to do~ (third person),,,,,,
N4,87,たら,tara,"if, after, when",,,,,,
N4,88,たらどう,tara dou,why don't you,,,,,,
N4,89,たらいいですか,tara ii desu ka,what should I do?; seeking instruction,,,,,,
N4,90,て / で,te / de,"conjunctive; so; because of [A], [B]...",,,,,,
N4,91,てあげる,te ageru,to do for; to do a favor,,,,,,
N4,92,てほしい,te hoshii,I want you to; need you to~,,,,,,
N4,93,ていく,te iku,to start; to continue; to go on,,,,,,
N4,94,ていた,te ita,was doing something (past continuous),,,,,,
N4,95,ていただけませんか,te itadakemasen ka,could you please,,,,,,
N4,96,てくれる,te kureru,to do a favor; do something for someone,,,,,,
N4,97,てくる,te kuru,to do… and come back; to continue,,,,,,
N4,98,てみる,te miru,try doing,,,,,,
N4,99,てもらう,te morau,to get somebody to do something,,,,,,
N4,100,ておく,te oku,to do something in advance,,,,,,
N4,101,てしまう / ちゃう,te shimau / chau,"to do something by accident, to finish",,,,,,
N4,102,てすみません,te sumimasen,I’m sorry for,,,,,,
N4,103,てやる,te yaru,to do for; to do a favor (casual),,,,,,
N4,104,てよかった,te yokatta,I’m glad that..,,,,,,
N4,105,ているところ,teiru tokoro,in the process of doing,,,,,,
N4,106,ても,temo,even; even if; even though,,,,,,
N4,107,と,to,"whenever [A] happens, [B] also happens",,,,,,
N4,108,と言ってもいい,to ittemo ii,you could say; one might say; I'd say,,,,,,
N4,109,という,to iu,called; named; that,,,,,,
N4,110,ということ,to iu koto,convert phrase into noun,,,,,,
N4,111,と言われている,to iwarete iru,it is said that...,,,,,,
N4,112,と聞いた,to kiita,I heard...,,,,,,
N4,113,と思う,to omou,to think…; I think…; you think…,,,,,,
N4,114,とか～とか,toka~toka,among other things; such as; like,,,,,,
N4,115,ところ,tokoro,just about to; on the verge of doing ~,,,,,,
N4,116,続ける,tsuzukeru,continue to; keen on,,,,,,
N4,117,って,tte,named; called,,,,,,
N4,118,受身形,ukemi kei,passive form; passive voice,,,,,,
N4,119,は〜が… は,wa~ga... wa,[A] but [B]; however; comparison,,,,,,
N4,120,やすい,yasui,easy to; likely to; prone to; a tendency to~,,,,,,
N4,121,やっと,yatto,at last; finally; barely; narrowly,,,,,,
N4,122,より,yori,than; rather than; more than,,,,,,
N4,123,予定だ,yotei da,"plan to, intend to",,,,,,
N4,124,ようだ,you da,appears; seems; looks as if,,,,,,
N4,125,ように / ような,you ni / you na,like; as; similar to,,,,,,
N4,126,ようになる,you ni naru,to reach the point that; to turn into,,,,,,
N4,127,ようにする,you ni suru,to try to; to make sure that,,,,,,
N4,128,ようと思う,you to omou,thinking of doing; planning to,,,,,,
N4,129,ぜひ,zehi,by all means; certainly; definitely,,,,,,
N4,130,全然～ない,zenzen~nai,(not) at all,,,,,,
N4,131,づらい,zurai,difficult to do,,,,,,
