N5,37,なあ,naa,"sentence ending particle; confirmation; admiration, etc",,,,,,
N5,38,ないで,naide,without doing~ ; To do [B] without doing [A],,,,,,
N5,39,ないでください,naide kudasai,please don't do,,,,,,
N5,40,なくてもいい,naku temo ii,don't have to,,,,,,
N5,41,なくちゃ,nakucha,must do; need to; gotta do,,,,,,
N5,42,なくてはいけない,nakute wa ikenai,must do; need to do,,,,,,
N5,43,なくてはならない,nakute wa naranai,must do; need to do,,,,,,
N5,44,なる,naru,to become,,,,,,
N5,45,んです,ndesu,to explain something; show emphasis,,,,,,
N5,46,ね,ne,isn't it? right? eh?,,,,,,
N5,47,に,ni,destination particle; in; at; on; to,,,,,,
N5,48,にいく,ni iku,go to do,,,,,,
N5,49,にする,ni suru,to decide on,,,,,,
N5,50,に/へ,ni/e,to (indicates direction / destination),,,,,,
N5,51,の,no,possessive particle,,,,,,
N5,52,のです,no desu,to explain something; show emphasis,,,,,,
N5,53,のが下手,no ga heta,to be bad at doing something,,,,,,
N5,54,のが上手,no ga jouzu,to be good at,,,,,,
N5,55,のが好き,no ga suki,to like doing something,,,,,,
N5,56,の中で[A]が一番,no naka de [A] ga ichiban,"out of this group, [A] is best",,,,,,
N5,57,ので,node,because of; given that; since,,,,,,
N5,58,を,o / wo,object marker particle,,,,,,
N5,59,をください,o kudasai,please give me~,,,,,,
N5,60,しかし,shikashi,but; however,,,,,,
N5,61,すぎる,sugiru,too much,,,,,,
N5,62,たことがある,ta koto ga aru,to have done something before,,,,,,
N5,63,たい,tai,want to do something,,,,,,
N5,64,たり〜たり,tari~tari,do such things as A and B,,,,,,
N5,65,てある,te aru,is/has been done (resulting state),,,,,,
N5,66,ている,te iru,ongoing action or current state,,,,,,
N5,67,てから,te kara,after doing~,,,,,,
N5,68,てください,te kudasai,please do,,,,,,
N5,69,てはいけない,te wa ikenai,must not; may not; cannot,,,,,,
N5,70,てもいいです,temo ii desu,is OK to..; is alright to..; may I..?,,,,,,
N5,71,と,to,and; with; as; connecting particle,,,,,,
N5,72,とき,toki,when; at this time,,,,,,
N5,73,とても,totemo,very; awfully; exceedingly,,,,,,
N5,74,つもり,tsumori,plan to ~; intend to ~,,,,,,
N5,75,は,wa - topic marker,topic marker,,,,,,
N5,76,は〜より・・・です,wa ~yori... desu,[A] is more ~ than [B],,,,,,
N5,77,はどうですか,wa dou desu ka,how about; how is,,,,,,
N5,78,や,ya,and; or; connecting particle,,,,,,
N5,79,よ,yo,you know; emphasis (ending particle),,,,,,
N5,80,より〜ほうが,yori ~hou ga,[A] is more than [B],,,,,,
N4,1,間,aida,while; during; between,,,,,,
N4,2,間に,aida ni,while/during~ something happened,,,,,,
N4,3,あまり～ない,amari~nai,"not very, not much",,,,,,
N4,4,後で,ato de,after ~; later,,,,,,
N4,5,ば,ba,conditional form; If [A] then [B],,,,,,
N4,6,場合は,baai wa,in the event of; in the case that,,,,,,
N4,7,ばかり,bakari,only; nothing but,,,,,,
N4,8,だけで,dake de,just by; just by doing,,,,,,
N4,9,出す,dasu,to suddenly begin; to suddenly appear,,,,,,
N4,10,でございます,de gozaimasu,to be (honorific),,,,,,
N4,11,でも,demo,... or something,,,,,,
N4,12,ではないか,dewa nai ka,right?; isn't it?,,,,,,
N4,13,が必要,ga hitsuyou,need; necessary,,,,,,
N4,14,がする,ga suru,to smell; hear; taste,,,,,,
N4,15,がり,gari,personality; tend to~; sensitivity towards~,,,,,,
N4,16,がる・がっている,garu; gatteiru,to show signs of; to appear; to feel,,,,,,
N4,17,ございます,gozaimasu,"to be, to exist (polite form of いる/ある)",,,,,,
N4,18,始める,hajimeru,to start; to begin to ~,,,,,,
N4,19,はずだ,hazu da,it must be; it should be (expectation),,,,,,
N4,20,はずがない,hazu ga nai,cannot be (impossible),,,,,,
N4,21,必要がある,hitsuyou ga aru,need to; it is necessary to,,,,,,
N4,22,意向形,ikou kei,volitional form; let's do ~,,,,,,
N4,23,いらっしゃる,irassharu,to be; to come; to go (polite version),,,,,,
N4,24,いたします,itashimasu,to do (polite form of する),,,,,,
N4,25,じゃないか,janai ka,right? isn't it? let's~; confirmation,,,,,,
N4,26,かどうか,ka dou ka,whether or not,,,,,,
N4,27,かしら,ka shira,I wonder,,,,,,
N4,28,かい,kai,turns a sentence into a yes/no question,,,,,,
N4,29,かもしれない,kamo shirenai,might; perhaps; indicates possibility,,,,,,
N4,30,かな,kana,I wonder; should I?,,,,,,
N4,31,から作る,kara tsukuru,made from; made with,,,,,,
N4,32,きっと,kitto,surely; undoubtedly; certainly; likely,,,,,,
N4,33,頃,koro / goro,around; about; when,,,,,,
N4,34,こと,koto,Verb nominalizer,,,,,,
N4,35,ことがある,koto ga aru,there are times when,,,,,,
N4,36,ことができる,koto ga dekiru,can; able to,,,,,,
N4,37,ことになる,koto ni naru,It has been decided that..; it turns out ~,,,,,,
N4,38,ことにする,koto ni suru,to decide on,,,,,,
N4,39,くする,ku suru,to make something ~,,,,,,
N4,40,急に,kyuu ni,suddenly,,,,,,
N4,41,までに,made ni,by; by the time; indicates time limit,,,,,,
N4,42,まま,mama,as it is; current state; without changing,,,,,,
N4,43,または,matawa,both; or; otherwise; choice of [A] or [B],,,,,,
N4,44,みたいだ,mitai da,"like, similar to, resembling",,,,,,
N4,45,みたいな,mitai na,"like, similar to",,,,,,
N4,46,みたいに,mitai ni,"like, similar to",,,,,,
N4,47,も,mo,as many as; as much as; up to; nearly,,,,,,
N4,48,な,na,don’t ~ (order somebody to not do ~),,,,,,
N4,49,など,nado,"such as, things like",,,,,,
N4,50,ながら,nagara,while; during; as; simultaneously,,,,,,
N4,51,なかなか～ない,nakanaka~nai,not easy to; struggling to; not able to~,,,,,,
N4,52,なければいけない,nakereba ikenai,must do something; have to do something,,,,,,
N4,53,なければならない,nakereba naranai,must do something; have to do something,,,,,,
N4,54,なら,nara,if; in the case that ~,,,,,,
N4,55,なさい,nasai,do this (soft/firm command),,,,,,
N4,56,なさる,nasaru,to do (honorific),,,,,,
N4,57,に気がつく,ni ki ga tsuku,to notice; to realize,,,,,,
N4,58,にみえる,ni mieru,to look; to seem; to appear,,,,,,
N4,59,にする,ni suru,to make something ~,,,,,,
N4,60,にくい,nikui,difficult to do,,,,,,
N4,61,の中で,no naka de,"in, among",,,,,,
N4,62,のに,noni,"although, in spite of, even though",,,,,,
N4,63,のに,noni,to (do something); in order to,,,,,,
N4,64,のは〜だ,nowa~da,[A] is [B]; the reason for [A] is [B],,,,,,
N4,65,お～ください,o~kudasai,please do (honorific),,,,,,
N4,66,お～になる,o~ni naru,to do (honorific),,,,,,
N4,67,おきに,oki ni,"repeated at intervals, every",,,,,,
N4,68,終わる,owaru,to finish; to end,,,,,,
N4,69,られる,rareru,potential form; ability/inability to do ~,,,,,,
N4,70,らしい,rashii,it seems like; I heard; apparently~,,,,,,
N4,71,さ,sa,-ness ; nominalizer for adjective,,,,,,
N4,72,さっき,sakki,some time ago; just now,,,,,,
N4,73,させられる,saserareru,causative-passive; to be made to do ~,,,,,,
N4,74,させる,saseru,causative form; to make/let somebody do,,,,,,
N4,75,させてください,sasete kudasai,please let me do,,,,,,
N4,76,さすが,sasuga,as one would expect; as is to be expected,,,,,,
N4,77,し,shi,and; and what’s more; emphasis,,,,,,
N4,78,そんなに,sonna ni,so much; so; like that,,,,,,
N4,79,それでも,sore demo,but still; and yet; even so,,,,,,
N4,80,そうだ,sou da [1],I heard that; it is said that,,,,,,
N4,81,そうだ,sou da [2],looks like; appears like,,,,,,
N4,82,そうに・そうな,sou ni / sou na,seems like; looks like,,,,,,
N4,83,たばかり,ta bakari,just finished; something just occurred,,,,,,
N4,84,たところ,ta tokoro,"just finished doing, was just doing",,,,,,
N4,85,他動詞 & 自動詞,tadoushi & jidoushi,Transitive & Intransitive Verbs,,,,,,
N4,86,たがる,tagaru,wants to do~ (third person),,,,,,
N4,87,たら,tara,"if, after, when",,,,,,
N4,88,たらどう,tara dou,why don't you,,,,,,
N4,89,たらいいですか,tara ii desu ka,what should I do?; seeking instruction,,,,,,
N4,90,て / で,te / de,"conjunctive; so; because of [A], [B]...",,,,,,
N4,91,てあげる,te ageru,to do for; to do a favor,,,,,,
N4,92,てほしい,te hoshii,I want you to; need you to~,,,,,,
N4,93,ていく,te iku,to start; to continue; to go on,,,,,,
N4,94,ていた,te ita,was doing something (past continuous),,,,,,
N4,95,ていただけませんか,te itadakemasen ka,could you please,,,,,,
N4,96,てくれる,te kureru,to do a favor; do something for someone,,,,,,
N4,97,てくる,te kuru,to do… and come back; to continue,,,,,,
N4,98,てみる,te miru,try doing,,,,,,
N4,99,てもらう,te morau,to get somebody to do something,,,,,,
N4,100,ておく,te oku,to do something in advance,,,,,,
N4,101,てしまう / ちゃう,te shimau / chau,"to do something by accident, to finish",,,,,,
N4,102,てすみません,te sumimasen,I’m sorry for,,,,,,
N4,103,てやる,te yaru,to do for; to do a favor (casual),,,,,,
N4,104,てよかった,te yokatta,I’m glad that..,,,,,,
N4,105,ているところ,teiru tokoro,in the process of doing,,,,,,
N4,106,ても,temo,even; even if; even though,,,,,,
N4,107,と,to,"whenever [A] happens, [B] also happens",,,,,,
N4,108,と言ってもいい,to ittemo ii,you could say; one might say; I'd say,,,,,,
N4,109,という,to iu,called; named; that,,,,,,
N4,110,ということ,to iu koto,convert phrase into noun,,,,,,
N4,111,と言われている,to iwarete iru,it is said that...,,,,,,
N4,112,と聞いた,to kiita,I heard...,,,,,,
N4,113,と思う,to omou,to think…; I think…; you think…,,,,,,
N4,114,とか～とか,toka~toka,among other things; such as; like,,,,,,
N4,115,ところ,tokoro,just about to; on the verge of doing ~,,,,,,
N4,116,続ける,tsuzukeru,continue to; keen on,,,,,,
N4,117,って,tte,named; called,,,,,,
N4,118,受身形,ukemi kei,passive form; passive voice,,,,,,
N4,119,は〜が… は,wa~ga... wa,[A] but [B]; however; comparison,,,,,,
N4,120,やすい,yasui,easy to; likely to; prone to; a tendency to~,,,,,,
N4,121,やっと,yatto,at last; finally; barely; narrowly,,,,,,
N4,122,より,yori,than; rather than; more than,,,,,,
N4,123,予定だ,yotei da,"plan to, intend to",,,,,,
N4,124,ようだ,you da,appears; seems; looks as if,,,,,,
N4,125,ように / ような,you ni / you na,like; as; similar to,,,,,,
N4,126,ようになる,you ni naru,to reach the point that; to turn into,,,,,,
N4,127,ようにする,you ni suru,to try to; to make sure that,,,,,,
N4,128,ようと思う,you to omou,thinking of doing; planning to,,,,,,
N4,129,ぜひ,zehi,by all means; certainly; definitely,,,,,,
N4,130,全然～ない,zenzen~nai,(not) at all,,,,,,
N4,131,づらい,zurai,difficult to do,,,,,,
N3,1,上げる,ageru,to finish doing~,,,,,,
N3,2,あまり,amari,so much… that,,,,,,
N3,3,あまりにも,amari ni mo,too…; so much… that; excessively~,,,,,,
N3,4,合う,au,do something together,,,,,,
N3,5,ばいい,ba ii,"should, can, it’d be good if",,,,,,
N3,6,ばよかった,ba yokatta,"should have, would have been better if~",,,,,,
N3,7,ば～ほど,ba~hodo,the more… the more,,,,,,
N3,8,ば～のに,ba~noni,would have; should have; if only~,,,,,,
N3,9,ばかりで,bakari de,only; just (negative description),,,,,,
N3,10,ばかりでなく,bakari denaku,not only.. but also; as well as,,,,,,
N3,11,べきだ,beki da,should do~; must do~,,,,,,
N3,12,べきではない,beki dewa nai,should not do~; must not do~,,,,,,
N3,13,別に～ない,betsu ni~nai,"not really, not particularly",,,,,,
N3,14,ぶりに,buri ni,for the first time in (period of time),,,,,,
N3,15,中,chuu / juu,currently; during; throughout,,,,,,
N3,16,だけ,dake,as much as~,,,,,,
N3,17,だけでなく,dake de naku,not only… but also,,,,,,
N3,18,だけど,dakedo,however; but,,,,,,
N3,19,だらけ,darake,full of; covered with; a lot of~,,,,,,
N3,20,どんなに～ても,donna ni~temo,no matter how (much),,,,,,
N3,21,どうしても,doushitemo,no matter what; at any cost; after all,,,,,,
N3,22,ふりをする,furi o suru,to pretend; to act as if~,,,,,,
N3,23,ふと,futo,suddenly; accidentally; unexpectedly,,,,,,
N3,24,がち,gachi,tend to; tendency to; frequently; often~,,,,,,
N3,25,がたい,gatai,very difficult to; impossible to,,,,,,
N3,26,気味,gimi,-like; -looking; -looked; tending to,,,,,,
N3,27,ごとに,goto ni,each; every; at intervals of,,,,,,
N3,28,ほど,hodo,degree; extent; bounds; upper limit,,,,,,
N3,29,ほど～ない,hodo~nai,is not as… as,,,,,,
N3,30,一度に,ichido ni,all at once,,,,,,
N3,31,いくら～ても,ikura~temo,no matter how~,,,,,,
N3,32,一方だ,ippou da,more and more; continue to,,,,,,
N3,33,一体,ittai,emphasis; what on earth?,,,,,,
N3,34,じゃない,janai,maybe; most likely; confirmation,,,,,,
N3,35,か何か,ka nani ka,or something,,,,,,
N3,36,かける,kakeru,half-; not yet finished; in the middle of~,,,,,,
N3,37,から〜にかけて,kara~ni kakete,through; from [A] to [B],,,,,,
N3,38,代わりに,kawari ni,instead of; in exchange for~,,,,,,
N3,39,結果,kekka,as a result of; after,,,,,,
N3,40,結局,kekkyoku,after all; eventually; in the end,,,,,,
N3,41,決して～ない,kesshite~nai,never; by no means,,,,,,
N3,42,切れない,kirenai,unable to do; too much to finish,,,,,,
N3,43,きり,kiri,only; just; since; after,,,,,,
N3,44,切る,kiru,to do something completely to the end,,,,,,
N3,45,っけ,kke,casual suffix to confirm something,,,,,,
N3,46,込む,komu,Move inside; do a long time,,,,,,
N3,47,こそ,koso,for sure; precisely; definitely,,,,,,
N3,48,こと,koto,(must) do,,,,,,
N3,49,ことから,koto kara,from the fact that~,,,,,,
N3,50,ことになっている,koto ni natteiru,to be expected to; it has been decided~,,,,,,
N3,51,ことはない,koto wa nai,there is no need to; no possibility that~,,,,,,
N3,52,ことは～が,koto wa~ga,although; but,,,,,,
N3,53,くらい・ぐらい,kurai / gurai,approximately; about; to the extent,,,,,,
N3,54,くせに,kuse ni,although~; despite the fact that~,,,,,,
N3,55,まるで,maru de,as if; as though; just like,,,,,,
N3,56,まさか,masaka,there's no way; that's impossible,,,,,,
N3,57,めったに～ない,metta ni~nai,hardly; rarely; seldom,,,,,,
N3,58,も～ば～も,mo~ba~mo,and; also; as well; either/or; neither,,,,,,
N3,59,もしかしたら,moshika shitara,perhaps; maybe; perchance; by chance,,,,,,
N3,60,もしも〜たら,moshimo~tara,if; in the case; supposing~,,,,,,
N3,61,向け,muke,intended for; aimed at~,,,,,,
N3,62,向き,muki,suitable for~,,,,,,
N3,63,むしろ,mushiro,rather; instead; better,,,,,,
N3,64,ながらも,nagara mo,but; although; despite,,,,,,
N3,65,ないことはない,nai koto wa nai,can do~; is not impossible to~,,,,,,
N3,66,ないと,naito,must do; unless/if you don't~,,,,,,
N3,67,なかなか,nakanaka,quite~; pretty~; rather~; just not ~,,,,,,
N3,68,なんか / なんて,nanka / nante,examples; modesty; make light of~,,,,,,
N3,69,直す,naosu,to do something again; to do over,,,,,,
N3,70,なるべく,naru beku,as much as possible,,,,,,
N3,71,なぜなら,nazenara,because; the reason is,,,,,,
N3,72,んだって,ndatte,I hear that; heard that~,,,,,,
N3,73,に違いない,ni chigai nai,I’m sure/ certain; no doubt that,,,,,,
N3,74,に反して,ni hanshite,against; contrary to; in contrast to,,,,,,
N3,75,にかけて,ni kakete,over (a period); concerning; regarding~,,,,,,
N3,76,に関する,ni kan suru,about; regarding; related to,,,,,,
N3,77,にかわって,ni kawatte,instead of~; replacing~; on behalf of~,,,,,,
N3,78,に比べて,ni kurabete,compared to~; in comparison to~,,,,,,
N3,79,に慣れる,ni nareru,to be used to something,,,,,,
N3,80,において,ni oite,in; at (place); regarding~; as for~,,,,,,
N3,81,にしたがって,ni shitagatte,as; therefore; in accordance with,,,,,,
N3,82,にしても,ni shite mo,even if; even though; regardless of,,,,,,
N3,83,にしては,ni shite wa,for; considering it’s,,,,,,
N3,84,に対して,ni taishite,towards; against; regarding~,,,,,,
N3,85,にとって,ni totte,to; for; concerning; regarding~,,,,,,
N3,86,について,ni tsuite,concerning; regarding; about; on,,,,,,
N3,87,につれて,ni tsurete,as; in proportion to; with; as… then…,,,,,,
N3,88,には,ni wa,for the purpose of; in order to~,,,,,,
N3,89,によると /によれば,ni yoru to/ni yoreba,according to~,,,,,,
N3,90,によって / による,ni yotte / ni yoru,by means of; due to; because of~,,,,,,
N3,91,のでしょうか,no deshou ka,ask a question in a polite way,,,,,,
N3,92,を中心に,o chuushin ni,focused on; centered on,,,,,,
N3,93,をはじめ,o hajime,for example; starting with,,,,,,
N3,94,を込めて,o komete,filled with; full of,,,,,,
N3,95,を通じて /を通して,o tsuujite /o tooshite,through; via; throughout; by,,,,,,
N3,96,おかげで,okage de,thanks to ...; owing to ...; because of ...,,,,,,
N3,97,っぱなし,ppanashi,leaving (something) on / still in use,,,,,,
N3,98,っぽい,ppoi,seems; somewhat; -ish; easily does~;,,,,,,
N3,99,さえ,sae,even; so much as; not even,,,,,,
N3,100,さえ～ば,sae~ba,if only; as long as,,,,,,
N3,101,際に,sai ni,when; at the time of; in the case of,,,,,,
N3,102,最中に,saichuu ni,while; during; in the middle of,,,,,,
N3,103,さらに,sara ni,furthermore; again; more and more,,,,,,
N3,104,さて,sate,conjunction: well; now; then,,,,,,
N3,105,せいで,sei de,because of; due to; as a result of~,,,,,,
N3,106,せいぜい,seizei,at the most; at best; to the utmost,,,,,,
N3,107,しばらく,shibaraku,for a moment; for a while,,,,,,
N3,108,しかない,shikanai,have no choice but~,,,,,,
N3,109,そのために,sono tame ni,hence; for that reason; because of~,,,,,,
N3,110,それとも,soretomo,or; or else,,,,,,
N3,111,そうもない,sou mo nai,very unlikely to~; showing no signs of~,,,,,,
N3,112,すでに,sude ni,something has already been done,,,,,,
N3,113,すなわち,sunawachi,in other words; namely,,,,,,
N3,114,数量 + は,suuryou + wa,at least,,,,,,
N3,115,たものだ,ta mono da,used to do; would often do,,,,,,
N3,116,たとたん,ta totan,as soon as; just as,,,,,,
N3,117,たびに,tabi ni,whenever; every time,,,,,,
N3,118,ために,tame ni,for; in order to; for the benefit of,,,,,,
N3,119,確かに,tashika ni,"surely, certainly",,,,,,
N3,120,たて,tate,just done; freshly done; newly done,,,,,,
N3,121,たとえ～ても,tatoe~temo,even if… is the case,,,,,,
N3,122,例えば,tatoeba,for example,,,,,,
N3,123,たって,tatte,even if; even though; no matter how,,,,,,
N3,124,てばかりいる,te bakari iru,only; nothing but~,,,,,,
N3,125,てごらん,te goran,(please) try to; (please) look,,,,,,
N3,126,てはじめて,te hajimete,not until; only after [x] did I,,,,,,
N3,127,てからでないと,te kara de nai to,must first do; cannot do without~,,,,,,
N3,128,てしょうがない,te shou ga nai,can't help but~; very; extremely,,,,,,
N3,129,て済む,te sumu,sufficient by; resolve by~,,,,,,
N3,130,てはいけないから,te wa ikenai kara,in order to not~,,,,,,
N3,131,ている場合じゃない,teiru baai janai,this is no time to be doing~,,,,,,
